site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
9ad828862b11a20d,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e8234b9342d3efd0,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e76bab3883970ca7,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7f811ba15d473b72,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aa373ba0d752e0da,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c8b6344fcb48683e,湖州,dq_worksite,,,,,119.974195,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d06246a585789644,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7dea5f6462b45efd,湖州,dq_worksite,,,,,119.995899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
210d992fd6c4d8f1,湖州,dq_worksite,,,,,120.113597,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aab0e75977eb3704,湖州,dq_worksite,,,,,120.168267,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f801aef30cd2deac,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a33b8436f8f464c6,湖州,dq_worksite,,,,,120.149755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
abfe6ed24e9e7817,湖州,dq_worksite,,,,,119.950475,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
98076407c2c1abfd,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
36be7afb7a9b4a46,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
091b9ab8be5aa210,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8f59d2845ba0c972,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fc5ed4ed3db8aff8,湖州,dq_worksite,,,,,119.970604,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
741ad83ae6ce5e70,湖州,dq_worksite,,,,,119.979945,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8b91c2ffde335c7b,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
72a57b8d312881b2,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
28bc61ef89d74b2d,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0cf779db1afd6d95,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d53ce4e1ec7f3595,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7ff692f12b7b92fc,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7d3a96dc1b0465ce,湖州,dq_worksite,,,,,119.980371,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
23ac7340826e777f,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6482c39db6b796c3,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5b2fb9d05a8ffedc,湖州,dq_worksite,,,,,120.184234,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a1929d97993b06f2,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7e4d1e7d6c46819a,湖州,dq_worksite,,,,,119.965942,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a11761209ffddc8e,湖州,dq_worksite,,,,,120.052397,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c15c2cf7b3bb4b86,湖州,dq_worksite,,,,,120.064757,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
018710d062de920d,湖州,dq_worksite,,,,,119.959013,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
468d725f599e9c06,湖州,dq_worksite,,,,,120.068877,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1b0449ad77d01c4c,湖州,dq_worksite,,,,,119.968627,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
60eaf46f19493ba6,湖州,dq_worksite,,,,,120.246031,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
43a5bf9973cfe600,湖州,dq_worksite,,,,,120.059264,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ce6da944b52960cb,湖州,dq_worksite,,,,,119.980986,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e0129c248939a065,湖州,dq_worksite,,,,,120.029052,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0471cbc018750219,湖州,dq_worksite,,,,,120.110076,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e8dba8921ff36243,湖州,dq_worksite,,,,,119.960387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2b57dda7259cd3d0,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d3309a1717e4b854,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
02a9b29cbb486201,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cb0de72ce0aa3e42,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ae837142e3587495,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
569e30342d53e29d,湖州,dq_worksite,,,,,119.986849,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
40f8371b1a998806,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b0ef98c711cc7f68,湖州,dq_worksite,,,,,120.09099,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1d723e431a595f20,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f3e2b61750ded657,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9b9008cff2c6238a,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
99bc97d54d475a7a,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
28941536c9409c98,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1d89f65b3a93f3cd,湖州,dq_worksite,,,,,120.162299,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aa5fd2fed6f9016f,湖州,dq_worksite,,,,,120.160752,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9170e60c58094db0,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fc3a616dc03102c8,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ccbccf817243a049,湖州,dq_worksite,,,,,120.117039,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ce868540ae809855,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
df652e0ac45d52e7,湖州,dq_worksite,,,,,120.081193,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0386a075d8ce433f,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8115a30688f09156,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3b63c9241396818d,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6c44e7cdc1c823dc,湖州,dq_worksite,,,,,120.131893,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ceef404df0394ffc,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a295484a7a33bd3e,湖州,dq_worksite,,,,,120.107918,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dfc33a77104061c5,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ccd05e7b40f112ad,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6d4f13c3f21a0398,湖州,dq_worksite,,,,,119.963246,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
eda485ddb29898f6,湖州,dq_worksite,,,,,120.253121,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
df0526f3051b0b15,湖州,dq_worksite,,,,,120.095541,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ed184a7811f1f6cc,湖州,dq_worksite,,,,,120.361312,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
626c27d2c54b768f,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bfcae051098f28a2,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
440ea6e057c63117,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
55b674a7c8943c09,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3d0f7d9a2a0dcb62,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f44c7c16435a471e,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
22e844231769415e,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c36d3f3b30dc1cb,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cf269e34f32e6ee1,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
efc512767be331d9,湖州,dq_worksite,,,,,120.182125,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c29e671061110587,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dccef7ab4ffba80a,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
32e4848a19928277,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
269260493de0d59d,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2601499e8a4f2899,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6155cc12bc21e718,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aef61db869c6d87e,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ff0d035bcc9e5d9d,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
84b99c58e2b11b40,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
733994f7b2dc760e,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
663fb6862b37734c,湖州,dq_worksite,,,,,120.285989,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
51e887a7d5e2820d,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bd92d7756549d0d8,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
14b78f70d65604a4,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8a5c2c999623e2d3,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ef5b492fa9965681,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dc44783781f6e01a,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e30d737afd55b966,湖州,dq_worksite,,,,,120.151867,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9c8521cb095c133f,湖州,dq_worksite,,,,,120.238755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
55fb12afab2ada26,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c37c99846b43238f,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
be3dc4e9c935f39f,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4d6718a8bf77477c,湖州,dq_worksite,,,,,120.273093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7f884763803f7408,湖州,dq_worksite,,,,,120.274595,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bf0f299528d84e36,湖州,dq_worksite,,,,,119.955663,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
821ba161e28d672c,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cc258654de791ecd,湖州,dq_worksite,,,,,119.980613,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9efe42572b28b28c,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f64fd56605c902f6,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cb95a9841393d4d4,湖州,dq_worksite,,,,,120.196692,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f8aec85e8a20754a,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f9fa646f061fa60,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
33824de7f4a03bd5,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2aaad0084823ca15,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d7d206c669932a53,湖州,dq_worksite,,,,,119.982864,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
59e0a189f518786e,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cf680114c0cb73ef,湖州,dq_worksite,,,,,119.976311,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f94f95ba27bdbca9,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
066e597b951793ba,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
58ff6ff8b8620bc2,湖州,dq_worksite,,,,,120.146923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
93595680d9227550,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a7cd8d106c38aea5,湖州,dq_worksite,,,,,119.981922,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6865091a487e1050,湖州,dq_worksite,,,,,120.208364,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
79967612eb5c344e,湖州,dq_worksite,,,,,120.195471,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d3db63e5938d51d3,湖州,dq_worksite,,,,,119.960923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1a2cdba5e699627b,湖州,dq_worksite,,,,,120.2726,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a2e9cb6b71d8b300,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4ed7be2cd0705512,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6be3808178186c31,湖州,dq_worksite,,,,,120.170377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5d0cc9553c4dc6b9,湖州,dq_worksite,,,,,120.248093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a0a8e7304d8c394e,湖州,dq_worksite,,,,,119.953403,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ed6b5cc396ef3767,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
792051dd13b780f0,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
622bfd30ad542d3e,湖州,dq_worksite,,,,,120.219636,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d3c4f8f7631d0fb1,湖州,dq_worksite,,,,,119.980131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
00592eed40908a16,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
81bc39072a2ce3c1,湖州,dq_worksite,,,,,119.969113,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
10b67ac95cece971,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
55c91e75a90edea6,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
588cb560e3cdd8ba,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bc634c7d6693cf04,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3dab4b5b22f2994b,湖州,dq_worksite,,,,,120.2726,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fd2c9fe05b299903,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d64cf97522d7df0b,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c9cec4a9e2c05e31,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6d4f67179e5583cb,湖州,dq_worksite,,,,,120.170377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9da880098febc1f0,湖州,dq_worksite,,,,,119.953403,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9ebd8faacf3d0e13,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7370e50c919f29cc,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
92104cb4d049482c,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dd9168ff2c423a61,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d7badc533352bb1f,湖州,dq_worksite,,,,,119.980131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b3d3362acdc31cf6,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
600f0446f17cd1c4,湖州,dq_worksite,,,,,119.969113,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6309b5d2fc489b35,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c6bb5c7c4e281484,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f6b7f357ff937a45,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ea133e6213fd1cd5,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
263e3ab6cddd6d8d,湖州,dq_worksite,,,,,120.051424,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b56fba596a2e4658,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
92fa1f8e46d53acc,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dfa29589cb8e47cc,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5e23bdd8a9c520f0,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
626d481a32fa59d9,湖州,dq_worksite,,,,,120.211843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
177d65f7af235441,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
17a6a9edb858ff5e,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
004fe3cf5420190d,湖州,dq_worksite,,,,,120.049486,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
caaa454129603958,湖州,dq_worksite,,,,,120.160152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
388f841380173df0,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
33c5baa5b1c205cb,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5abb40162bc4e33a,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
eb026f39fe351e6f,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fb828bbc8e3a12d6,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8ccefeea0cd63c50,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5a293a1d0e6ac126,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ab3fddd9ade9afb8,湖州,dq_worksite,,,,,119.841348,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1598b244dd6e618c,湖州,dq_worksite,,,,,120.051424,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
49543483cb45373b,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5aa07e7513326b06,湖州,dq_worksite,,,,,120.211843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4cf060bbb33c0f91,湖州,dq_worksite,,,,,119.983198,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
97174d6481507905,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8feaff59756ab8d9,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0ed3b00b3d4a4f5f,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f4012866f1baa7a,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b999f2fb96057e2d,湖州,dq_worksite,,,,,120.049486,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d5dcf8b7516956c0,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a3dc4a73ff45dc25,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dcd0e3206bb2d01d,湖州,dq_worksite,,,,,120.160152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7a5fd605baa3bcea,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9ee01fd19e096f66,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
634336ada9466f8f,湖州,dq_worksite,,,,,119.998727,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
95cadeb8a2de8e87,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ad93b627e85cf21b,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c281e33a76127441,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d88f34a75c6fea25,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d62d0f2b370c218f,湖州,dq_worksite,,,,,120.1044,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a332028c9285f92b,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0952e590d7cf73db,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3a09256ccc00d34e,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5561d53ccce00a87,湖州,dq_worksite,,,,,119.980616,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e21b0cc78f7d5760,湖州,dq_worksite,,,,,119.841348,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b85f98259e637d7f,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5ab041e73484bd07,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6df5632316f77a64,湖州,dq_worksite,,,,,119.966843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
499487611ea72513,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4e24bb187d1f5f32,湖州,dq_worksite,,,,,119.983198,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e967daf8af987a54,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b2d8cba9c79b8029,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9e72a2e982eab10c,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e4ddd59b04d4d78b,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
794fcdeb881bf3c8,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0f5eced19def5378,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
efb51a0e9c7e15a3,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d3bac8989f2e1a6f,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0983a86253c2bdfe,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f0fa5eb15edbd9f,湖州,dq_worksite,,,,,119.974195,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
47555b57e20bbd1c,湖州,dq_worksite,,,,,119.998727,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
19dcaa22464340fd,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4febd611b79a9de6,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cc7978a793ac4687,湖州,dq_worksite,,,,,119.995899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f631fe6247e53b8,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
