site_id,litter_type,litter_name,amount_kg,is_sentinel,snapshot
52e63b62907e3da4,Litter001,工程渣土,98815000.0,False,2026-09-02
73ea08a3436e0c10,Litter001,工程渣土,94446340.0,False,2026-09-02
73ea08a3436e0c10,Litter003,工程泥浆,119110.0,False,2026-09-02
73ea08a3436e0c10,Litter005,拆除弃料,2402840.0,False,2026-09-02
9d6d247a4fcb2562,Litter001,工程渣土,2619000.0,False,2026-09-02
9d6d247a4fcb2562,Litter005,拆除弃料,3920400.0,False,2026-09-02
9a651d59cf78b6c0,Litter001,工程渣土,630000.0,False,2026-09-02
9a651d59cf78b6c0,Litter003,工程泥浆,520000.0,False,2026-09-02
3beae7586d12dc7f,Litter001,工程渣土,38340000.0,False,2026-09-02
8739229c37048c7a,Litter001,工程渣土,15120000.0,False,2026-09-02
36348b26cb5d32a2,Litter001,工程渣土,3102780.0,False,2026-09-02
36348b26cb5d32a2,Litter003,工程泥浆,657380.0,False,2026-09-02
bd363d9d84689702,Litter001,工程渣土,52740000.0,False,2026-09-02
d49650c803f9c1fa,Litter001,工程渣土,360768402.0,False,2026-09-02
d49650c803f9c1fa,Litter003,工程泥浆,198892707.0,False,2026-09-02
d49650c803f9c1fa,Litter005,拆除弃料,57247794.0,False,2026-09-02
7ac4fb4db5ac391b,Litter001,工程渣土,14900000.0,False,2026-09-02
7ac4fb4db5ac391b,Litter003,工程泥浆,2470000.0,False,2026-09-02
0ef5bc7364d583b0,Litter001,工程渣土,19080000.0,False,2026-09-02
3d02372d6fae4218,Litter001,工程渣土,4555800.0,False,2026-09-02
2d8e535ef8ba4463,Litter001,工程渣土,19440000.0,False,2026-09-02
2d8e535ef8ba4463,Litter003,工程泥浆,2730000.0,False,2026-09-02
f9ab8c38018f535f,Litter003,工程泥浆,5292000.0,False,2026-09-02
fb26e0d9b0a6d35c,Litter001,工程渣土,17460000.0,False,2026-09-02
fb26e0d9b0a6d35c,Litter005,拆除弃料,9360000.0,False,2026-09-02
daea74a06abdd155,Litter001,工程渣土,90000000.0,False,2026-09-02
a8e34a1ac8bd1e03,Litter001,工程渣土,27000000.0,False,2026-09-02
8a134ce04885d1c3,Litter001,工程渣土,4804200.0,False,2026-09-02
efe22430c8333188,Litter001,工程渣土,11880000.0,False,2026-09-02
efe22430c8333188,Litter003,工程泥浆,2210000.0,False,2026-09-02
d85273732f4034b7,Litter001,工程渣土,56900934.0,False,2026-09-02
80454bb97be3358b,Litter001,工程渣土,26820000.0,False,2026-09-02
80454bb97be3358b,Litter005,拆除弃料,2520000.0,False,2026-09-02
9cf4cf889e3395c8,Litter005,拆除弃料,4140000.0,False,2026-09-02
ece5e9bb59131107,Litter001,工程渣土,57870000.0,False,2026-09-02
d7388c721f115263,Litter001,工程渣土,568800000.0,False,2026-09-02
d7388c721f115263,Litter003,工程泥浆,39000000.0,False,2026-09-02
d7388c721f115263,Litter005,拆除弃料,8000000.0,False,2026-09-02
253bc133765a564e,Litter001,工程渣土,511000000.0,False,2026-09-02
253bc133765a564e,Litter003,工程泥浆,1560000.0,False,2026-09-02
b4139988bde2eeef,Litter001,工程渣土,105480000.0,False,2026-09-02
7f0fcbb6fb97dc96,Litter003,工程泥浆,1183000.0,False,2026-09-02
6bace62940ea550a,Litter001,工程渣土,30013272.0,False,2026-09-02
6bace62940ea550a,Litter003,工程泥浆,124904.0,False,2026-09-02
64ca67200e2fec3b,Litter001,工程渣土,4500000.0,False,2026-09-02
8c72c83008feab0f,Litter003,工程泥浆,5089000.0,False,2026-09-02
89a411744c9d073c,Litter003,工程泥浆,1074100.0,False,2026-09-02
a6b9c29612121d33,Litter001,工程渣土,117733000.0,False,2026-09-02
dfb4546967c621d4,Litter001,工程渣土,56880000.0,False,2026-09-02
dfb4546967c621d4,Litter003,工程泥浆,51220000.0,False,2026-09-02
dfb4546967c621d4,Litter005,拆除弃料,3060000.0,False,2026-09-02
1aef2611a1f6c515,Litter001,工程渣土,43380000.0,False,2026-09-02
1aef2611a1f6c515,Litter002,工程弃料,3420000.0,False,2026-09-02
cd8efe2a36f2b755,Litter001,工程渣土,2678220.0,False,2026-09-02
529bfb66f15f0962,Litter001,工程渣土,30533503.0,False,2026-09-02
c096c1dffeff7dca,Litter001,工程渣土,96840000.0,False,2026-09-02
c096c1dffeff7dca,Litter005,拆除弃料,1080000.0,False,2026-09-02
758b85a76409494e,Litter001,工程渣土,22460000.0,False,2026-09-02
758b85a76409494e,Litter003,工程泥浆,28663510.0,False,2026-09-02
b0ce614c08aa419f,Litter001,工程渣土,4271724.0,False,2026-09-02
b0ce614c08aa419f,Litter002,工程弃料,4673916.0,False,2026-09-02
ae4919c6efe30fa4,Litter001,工程渣土,8460000.0,False,2026-09-02
c697154dc066847f,Litter001,工程渣土,34560000.0,False,2026-09-02
50ee1781147b71a8,Litter001,工程渣土,18000000.0,False,2026-09-02
9c6dd57138796677,Litter001,工程渣土,19699000.0,False,2026-09-02
9c6dd57138796677,Litter003,工程泥浆,630000.0,False,2026-09-02
9c6dd57138796677,Litter005,拆除弃料,3267000.0,False,2026-09-02
f94a978d79b236b8,Litter001,工程渣土,52740000.0,False,2026-09-02
f94a978d79b236b8,Litter003,工程泥浆,31330000.0,False,2026-09-02
f94a978d79b236b8,Litter005,拆除弃料,10620000.0,False,2026-09-02
5817d094070d3a0a,Litter001,工程渣土,36720000.0,False,2026-09-02
cb084add18b8ebeb,Litter001,工程渣土,123480000.0,False,2026-09-02
12871660373d6231,Litter001,工程渣土,128814000.0,False,2026-09-02
fad013a44fbf4563,Litter001,工程渣土,47103876.0,False,2026-09-02
55a68acc74c3c852,Litter001,工程渣土,22320000.0,False,2026-09-02
55a68acc74c3c852,Litter003,工程泥浆,37960000.0,False,2026-09-02
55a68acc74c3c852,Litter005,拆除弃料,3420000.0,False,2026-09-02
1b7e7ee2fa833d8d,Litter001,工程渣土,24660000.0,False,2026-09-02
1b7e7ee2fa833d8d,Litter005,拆除弃料,360000.0,False,2026-09-02
cafa5f23fb8d1d69,Litter001,工程渣土,1942000.0,False,2026-09-02
cafa5f23fb8d1d69,Litter003,工程泥浆,2049000.0,False,2026-09-02
b83ae0449f98e743,Litter001,工程渣土,114480000.0,False,2026-09-02
b83ae0449f98e743,Litter003,工程泥浆,10660000.0,False,2026-09-02
b83ae0449f98e743,Litter005,拆除弃料,7200000.0,False,2026-09-02
376e31486d1d5db0,Litter001,工程渣土,520759298.12,False,2026-09-02
e15a483c539c26fa,Litter001,工程渣土,3483000.0,False,2026-09-02
e15a483c539c26fa,Litter003,工程泥浆,5604300.0,False,2026-09-02
7608ec9b3bdb465d,Litter001,工程渣土,369180000.0,False,2026-09-02
7608ec9b3bdb465d,Litter003,工程泥浆,51090000.0,False,2026-09-02
68fa0a9b63ce1dd5,Litter001,工程渣土,2700000.0,False,2026-09-02
c059d53563f6cc4b,Litter001,工程渣土,624740400.0,False,2026-09-02
f7fd74e7c4099aa6,Litter001,工程渣土,19056600.0,False,2026-09-02
f7fd74e7c4099aa6,Litter002,工程弃料,9397000.0,False,2026-09-02
0b46a817806f3555,Litter001,工程渣土,96609096.0,False,2026-09-02
b004590d643e7f16,Litter001,工程渣土,117896000.0,False,2026-09-02
3e07b3deb1af4aca,Litter001,工程渣土,88740000.0,False,2026-09-02
c917ec817e26813a,Litter001,工程渣土,248400000.0,False,2026-09-02
01c28e2e2c44ab7e,Litter001,工程渣土,363600000.0,False,2026-09-02
01c28e2e2c44ab7e,Litter005,拆除弃料,18000000.0,False,2026-09-02
d40593d56e9cf2b9,Litter001,工程渣土,248040000.0,False,2026-09-02
d40593d56e9cf2b9,Litter003,工程泥浆,390000.0,False,2026-09-02
d40593d56e9cf2b9,Litter005,拆除弃料,1980000.0,False,2026-09-02
15f0a7777606b41b,Litter001,工程渣土,399960000.0,False,2026-09-02
15f0a7777606b41b,Litter005,拆除弃料,3680000.0,False,2026-09-02
5889139e247f99d8,Litter001,工程渣土,8690400.0,False,2026-09-02
5889139e247f99d8,Litter003,工程泥浆,4290000.0,False,2026-09-02
2ff8b7772c87d067,Litter001,工程渣土,396900000.0,False,2026-09-02
2ff8b7772c87d067,Litter003,工程泥浆,29510000.0,False,2026-09-02
577dd6cd796f16b9,Litter001,工程渣土,71640000.0,False,2026-09-02
a1e9a7162fc06b22,Litter001,工程渣土,273240000.0,False,2026-09-02
a1e9a7162fc06b22,Litter003,工程泥浆,3245190.0,False,2026-09-02
a1e9a7162fc06b22,Litter005,拆除弃料,14040000.0,False,2026-09-02
d76a987f527d58a7,Litter001,工程渣土,37800000.0,False,2026-09-02
ccfa5d84b8387c50,Litter001,工程渣土,37300000.0,False,2026-09-02
ccfa5d84b8387c50,Litter003,工程泥浆,3658000.0,False,2026-09-02
938429efa1cd4666,Litter001,工程渣土,18000000.0,False,2026-09-02
938429efa1cd4666,Litter003,工程泥浆,15600000.0,False,2026-09-02
4a53d1c165015ea9,Litter001,工程渣土,50400000.0,False,2026-09-02
91dbfd291603dccf,Litter005,拆除弃料,14400000.0,False,2026-09-02
7a411df5fa898f6c,Litter001,工程渣土,136400000.0,False,2026-09-02
7a411df5fa898f6c,Litter003,工程泥浆,43990000.0,False,2026-09-02
24e04c51aed5a991,Litter001,工程渣土,275968800.0,False,2026-09-02
24e04c51aed5a991,Litter005,拆除弃料,10980000.0,False,2026-09-02
d3c94915d6d1b119,Litter001,工程渣土,283000000.0,False,2026-09-02
1d15720da5a56088,Litter001,工程渣土,35469750.0,False,2026-09-02
1d15720da5a56088,Litter003,工程泥浆,1820000.0,False,2026-09-02
1d15720da5a56088,Litter005,拆除弃料,5524000.0,False,2026-09-02
64b8417d8d003b47,Litter001,工程渣土,103140000.0,False,2026-09-02
f66353c595dc0fb3,Litter001,工程渣土,278136000.0,False,2026-09-02
f66353c595dc0fb3,Litter005,拆除弃料,93384000.0,False,2026-09-02
8e4994b4c26e0f27,Litter001,工程渣土,13140000.0,False,2026-09-02
8e4994b4c26e0f27,Litter005,拆除弃料,9360000.0,False,2026-09-02
26e87cef38d85396,Litter001,工程渣土,7200000.0,False,2026-09-02
63810ecec104e01b,Litter001,工程渣土,20333000.0,False,2026-09-02
4ae0ee129e8bf7f3,Litter001,工程渣土,54000000.0,False,2026-09-02
e431aadbf8fd8fbc,Litter001,工程渣土,88510000.0,False,2026-09-02
e431aadbf8fd8fbc,Litter002,工程弃料,34950000.0,False,2026-09-02
397fcedc26778dff,Litter001,工程渣土,27900000.0,False,2026-09-02
397fcedc26778dff,Litter003,工程泥浆,33930000.0,False,2026-09-02
7ee3976d9cf1624b,Litter001,工程渣土,309600000.0,False,2026-09-02
4e8ac1f8211948c4,Litter001,工程渣土,9000000.0,False,2026-09-02
2ffef96d55e83347,Litter001,工程渣土,9000000.0,False,2026-09-02
b25e437d4cbe3c11,Litter001,工程渣土,3686000.0,False,2026-09-02
b25e437d4cbe3c11,Litter003,工程泥浆,7779000.0,False,2026-09-02
f03b78349fab2c05,Litter005,拆除弃料,14400000.0,False,2026-09-02
71e6ce5f1c5e6bf0,Litter001,工程渣土,5760000.0,False,2026-09-02
71e6ce5f1c5e6bf0,Litter003,工程泥浆,7410000.0,False,2026-09-02
2381aaa98f5b8326,Litter001,工程渣土,229621000.0,False,2026-09-02
2381aaa98f5b8326,Litter003,工程泥浆,179236629.0,False,2026-09-02
416107628e9a17a0,Litter001,工程渣土,380880000.0,False,2026-09-02
e4799b186fe1bb8e,Litter001,工程渣土,313920000.0,False,2026-09-02
883fcb593fc5090a,Litter001,工程渣土,1253000.0,False,2026-09-02
27a2aaff3b30d0f6,Litter001,工程渣土,50400000.0,False,2026-09-02
27a2aaff3b30d0f6,Litter005,拆除弃料,19080000.0,False,2026-09-02
213c72e821c97dc3,Litter001,工程渣土,14630000.0,False,2026-09-02
213c72e821c97dc3,Litter002,工程弃料,8712000.0,False,2026-09-02
1f381d4a12951355,Litter001,工程渣土,68580000.0,False,2026-09-02
1f381d4a12951355,Litter003,工程泥浆,3120000.0,False,2026-09-02
1f381d4a12951355,Litter005,拆除弃料,25920000.0,False,2026-09-02
fe68a844ed4d761e,Litter001,工程渣土,26744742.0,False,2026-09-02
3dd849d33ffd80fb,Litter001,工程渣土,321168000.0,False,2026-09-02
79d751b44ac8be6b,Litter001,工程渣土,53311360.0,False,2026-09-02
abbede0444bad420,Litter001,工程渣土,16281696.0,False,2026-09-02
0e8d95ade8406443,Litter001,工程渣土,18918000.0,False,2026-09-02
68a2738d9478bc74,Litter001,工程渣土,44982000.0,False,2026-09-02
59557d637dedd62d,Litter003,工程泥浆,1240200.0,False,2026-09-02
a390623aea58533f,Litter001,工程渣土,139140000.0,False,2026-09-02
a390623aea58533f,Litter003,工程泥浆,71110000.0,False,2026-09-02
a390623aea58533f,Litter005,拆除弃料,5580000.0,False,2026-09-02
42059fd166f508e9,Litter001,工程渣土,35640000.0,False,2026-09-02
42059fd166f508e9,Litter005,拆除弃料,900000.0,False,2026-09-02
3151943027680640,Litter001,工程渣土,6967000.0,False,2026-09-02
1d7afe68b6e195ec,Litter001,工程渣土,55260000.0,False,2026-09-02
91e0db1b0a4b5c58,Litter001,工程渣土,474300000.0,False,2026-09-02
91e0db1b0a4b5c58,Litter003,工程泥浆,170580000.0,False,2026-09-02
2597b2c14f30a35a,Litter001,工程渣土,42746000.0,False,2026-09-02
b41c0e4663bd2339,Litter001,工程渣土,12494871.0,False,2026-09-02
a3c31688ac050b38,Litter001,工程渣土,57960.0,False,2026-09-02
a3c31688ac050b38,Litter003,工程泥浆,942955.0,False,2026-09-02
48f9af91d32ee4f6,Litter002,工程弃料,19260000.0,False,2026-09-02
4d698818d0241a1e,Litter001,工程渣土,79200000.0,False,2026-09-02
4d698818d0241a1e,Litter005,拆除弃料,1782000.0,False,2026-09-02
34b2992763ac5ca1,Litter001,工程渣土,90000000.0,False,2026-09-02
34b2992763ac5ca1,Litter003,工程泥浆,2798000.0,False,2026-09-02
921b5322ae5489cd,Litter001,工程渣土,8280000.0,False,2026-09-02
921b5322ae5489cd,Litter005,拆除弃料,9360000.0,False,2026-09-02
ceea0f747f1d676e,Litter001,工程渣土,64200000.0,False,2026-09-02
e584f9ed384866c6,Litter001,工程渣土,14220000.0,False,2026-09-02
36884079f2da6884,Litter003,工程泥浆,8829600.0,False,2026-09-02
03f4e58b914aa23d,Litter001,工程渣土,177660000.0,False,2026-09-02
17662e3db436981a,Litter001,工程渣土,28252000.0,False,2026-09-02
17662e3db436981a,Litter003,工程泥浆,12855980.0,False,2026-09-02
17662e3db436981a,Litter005,拆除弃料,3408000.0,False,2026-09-02
a5a4e8f0400951ec,Litter001,工程渣土,24840000.0,False,2026-09-02
a5a4e8f0400951ec,Litter005,拆除弃料,1800000.0,False,2026-09-02
521411c0e620a330,Litter001,工程渣土,47700000.0,False,2026-09-02
521411c0e620a330,Litter005,拆除弃料,8100000.0,False,2026-09-02
016ff3663245fd11,Litter001,工程渣土,1782000.0,False,2026-09-02
016ff3663245fd11,Litter003,工程泥浆,6585150.0,False,2026-09-02
9a29f006b990da1c,Litter001,工程渣土,2161800.0,False,2026-09-02
9a29f006b990da1c,Litter003,工程泥浆,1194700.0,False,2026-09-02
40170c37681e3569,Litter001,工程渣土,158220000.0,False,2026-09-02
40170c37681e3569,Litter003,工程泥浆,7800000.0,False,2026-09-02
40170c37681e3569,Litter005,拆除弃料,6120000.0,False,2026-09-02
83fda7c2adc915fa,Litter005,拆除弃料,45540000.0,False,2026-09-02
f4fba1e25da003b6,Litter001,工程渣土,17500000.0,False,2026-09-02
368444019665937c,Litter001,工程渣土,1200000.0,False,2026-09-02
368444019665937c,Litter003,工程泥浆,1903200.0,False,2026-09-02
40d355360e7fe2af,Litter002,工程弃料,5580000.0,False,2026-09-02
40d355360e7fe2af,Litter003,工程泥浆,11700000.0,False,2026-09-02
0152d50330881700,Litter001,工程渣土,10440000.0,False,2026-09-02
e22ac0175b55a3c6,Litter001,工程渣土,43558363.8,False,2026-09-02
f7fa3c2f3261dd14,Litter001,工程渣土,50361858.0,False,2026-09-02
ef148ebd19e7d22a,Litter001,工程渣土,79882704.0,False,2026-09-02
2258dd0763844f3b,Litter001,工程渣土,1217520000.0,False,2026-09-02
1505ab7b64f1864a,Litter003,工程泥浆,1235000.0,False,2026-09-02
e1b4217120cfd70b,Litter001,工程渣土,24660000.0,False,2026-09-02
e1b4217120cfd70b,Litter005,拆除弃料,4140000.0,False,2026-09-02
252535d087ec8398,Litter001,工程渣土,18722120.0,False,2026-09-02
252535d087ec8398,Litter003,工程泥浆,5694000.0,False,2026-09-02
4c55bdeb36fde71f,Litter001,工程渣土,309600000.0,False,2026-09-02
4c55bdeb36fde71f,Litter003,工程泥浆,21450000.0,False,2026-09-02
4c55bdeb36fde71f,Litter005,拆除弃料,32580000.0,False,2026-09-02
b1a081965c69423f,Litter001,工程渣土,311220000.0,False,2026-09-02
b1a081965c69423f,Litter003,工程泥浆,8320000.0,False,2026-09-02
b1a081965c69423f,Litter005,拆除弃料,17280000.0,False,2026-09-02
711a08b3aeffef15,Litter001,工程渣土,390960000.0,False,2026-09-02
711a08b3aeffef15,Litter003,工程泥浆,30420000.0,False,2026-09-02
711a08b3aeffef15,Litter005,拆除弃料,35460000.0,False,2026-09-02
0bc9fb9b5b777faa,Litter001,工程渣土,400860000.0,False,2026-09-02
0bc9fb9b5b777faa,Litter003,工程泥浆,18070000.0,False,2026-09-02
0bc9fb9b5b777faa,Litter005,拆除弃料,16920000.0,False,2026-09-02
12b770fbdd1f898e,Litter001,工程渣土,47880000.0,False,2026-09-02
12b770fbdd1f898e,Litter005,拆除弃料,10440000.0,False,2026-09-02
74cfce0596c64093,Litter001,工程渣土,9700110.0,False,2026-09-02
74cfce0596c64093,Litter003,工程泥浆,8688730.0,False,2026-09-02
95cc288193406805,Litter001,工程渣土,68760000.0,False,2026-09-02
95cc288193406805,Litter003,工程泥浆,4078000.0,False,2026-09-02
95cc288193406805,Litter005,拆除弃料,3600000.0,False,2026-09-02
e5b018fc2c748e8d,Litter001,工程渣土,35460000.0,False,2026-09-02
e5b018fc2c748e8d,Litter005,拆除弃料,21420000.0,False,2026-09-02
a37907644506de46,Litter001,工程渣土,402681600.0,False,2026-09-02
a37907644506de46,Litter003,工程泥浆,39579800.0,False,2026-09-02
a37907644506de46,Litter005,拆除弃料,26100000.0,False,2026-09-02
5ae35e4e5b7963f0,Litter001,工程渣土,522518400.0,False,2026-09-02
5ae35e4e5b7963f0,Litter003,工程泥浆,40630200.0,False,2026-09-02
5ae35e4e5b7963f0,Litter005,拆除弃料,26100000.0,False,2026-09-02
7d966956a639593a,Litter001,工程渣土,14220000.0,False,2026-09-02
7d966956a639593a,Litter003,工程泥浆,5980000.0,False,2026-09-02
7d966956a639593a,Litter005,拆除弃料,2880000.0,False,2026-09-02
98b77568b3e1fbb3,Litter001,工程渣土,81920000.0,False,2026-09-02
98b77568b3e1fbb3,Litter003,工程泥浆,15446691.0,False,2026-09-02
4d24b2f7edf83a5e,Litter001,工程渣土,1188000.0,False,2026-09-02
4d24b2f7edf83a5e,Litter003,工程泥浆,835900.0,False,2026-09-02
5299425ce7a8b3e6,Litter001,工程渣土,120361320.0,False,2026-09-02
0989e3d99f8a7f57,Litter001,工程渣土,82700000.0,False,2026-09-02
b609754d555a775f,Litter001,工程渣土,18194368.0,False,2026-09-02
0c98f0694fb8fb54,Litter001,工程渣土,28500000.0,False,2026-09-02
0c98f0694fb8fb54,Litter003,工程泥浆,14100000.0,False,2026-09-02
16ae8ccff1c46fa8,Litter001,工程渣土,25380000.0,False,2026-09-02
16ae8ccff1c46fa8,Litter003,工程泥浆,7740000.0,False,2026-09-02
16ae8ccff1c46fa8,Litter005,拆除弃料,3480000.0,False,2026-09-02
000df1a08228323e,Litter001,工程渣土,9360000.0,False,2026-09-02
284d2f00bbff1b12,Litter001,工程渣土,50459350.0,False,2026-09-02
5761b02710f04992,Litter001,工程渣土,45093600.0,False,2026-09-02
5761b02710f04992,Litter005,拆除弃料,12960000.0,False,2026-09-02
d533498c0b6f8aee,Litter001,工程渣土,8100000.0,False,2026-09-02
d533498c0b6f8aee,Litter005,拆除弃料,25200000.0,False,2026-09-02
51450285e3928d1f,Litter001,工程渣土,65700000.0,False,2026-09-02
51450285e3928d1f,Litter003,工程泥浆,35490000.0,False,2026-09-02
24ee840e026c59a6,Litter001,工程渣土,68760000.0,False,2026-09-02
f266ee0a3ccbfea8,Litter001,工程渣土,14400000.0,False,2026-09-02
f266ee0a3ccbfea8,Litter003,工程泥浆,4030000.0,False,2026-09-02
3a95edb25e553005,Litter001,工程渣土,62499600.0,False,2026-09-02
3a95edb25e553005,Litter005,拆除弃料,18720000.0,False,2026-09-02
544df1e0261a20f4,Litter001,工程渣土,207900000.0,False,2026-09-02
1ca5849a5a50aaa4,Litter001,工程渣土,57448800.0,False,2026-09-02
1ca5849a5a50aaa4,Litter003,工程泥浆,21720370.0,False,2026-09-02
658ad771a9bc7f52,Litter001,工程渣土,15300000.0,False,2026-09-02
658ad771a9bc7f52,Litter005,拆除弃料,1080000.0,False,2026-09-02
27bfd87a6ce2789a,Litter001,工程渣土,19980000.0,False,2026-09-02
27bfd87a6ce2789a,Litter003,工程泥浆,2000700.0,False,2026-09-02
8555263c4388dad8,Litter001,工程渣土,4824000.0,False,2026-09-02
2db6a5985b8c1258,Litter001,工程渣土,52380000.0,False,2026-09-02
2db6a5985b8c1258,Litter005,拆除弃料,52920000.0,False,2026-09-02
baeb8c523571d8c7,Litter001,工程渣土,28800000.0,False,2026-09-02
baeb8c523571d8c7,Litter003,工程泥浆,650000.0,False,2026-09-02
baeb8c523571d8c7,Litter005,拆除弃料,8280000.0,False,2026-09-02
4a7a05c9256dad8a,Litter001,工程渣土,5040000.0,False,2026-09-02
4a7a05c9256dad8a,Litter003,工程泥浆,3595800.0,False,2026-09-02
26a10553ddc302cb,Litter003,工程泥浆,2359500.0,False,2026-09-02
9c32872f47bebb51,Litter001,工程渣土,29700000.0,False,2026-09-02
b7cf0a65938f6288,Litter001,工程渣土,97733000.0,False,2026-09-02
f411dd441d786e34,Litter001,工程渣土,14300000.0,False,2026-09-02
e3e7299df0aea7d3,Litter001,工程渣土,137520000.0,False,2026-09-02
e3e7299df0aea7d3,Litter003,工程泥浆,87490000.0,False,2026-09-02
e3e7299df0aea7d3,Litter005,拆除弃料,2700000.0,False,2026-09-02
e77ee49966f38fe3,Litter001,工程渣土,55800000.0,False,2026-09-02
e77ee49966f38fe3,Litter005,拆除弃料,900000.0,False,2026-09-02
8035a66bcc785bd4,Litter001,工程渣土,120977460.0,False,2026-09-02
41fdfe7bf45ed3d6,Litter001,工程渣土,23400000.0,False,2026-09-02
41fdfe7bf45ed3d6,Litter003,工程泥浆,1520000.0,False,2026-09-02
1957d7705c8cc67f,Litter002,工程弃料,440000.0,False,2026-09-02
f39c2cc664b6e280,Litter001,工程渣土,13667000.0,False,2026-09-02
f39c2cc664b6e280,Litter005,拆除弃料,6600000.0,False,2026-09-02
5b06175fa9b546be,Litter001,工程渣土,90000000.0,False,2026-09-02
2dad012498bec3b1,Litter001,工程渣土,113928000.0,False,2026-09-02
cb023ca0f0799498,Litter001,工程渣土,25200000.0,False,2026-09-02
cb023ca0f0799498,Litter005,拆除弃料,7380000.0,False,2026-09-02
8481ffa57b4cdfae,Litter001,工程渣土,78480000.0,False,2026-09-02
8481ffa57b4cdfae,Litter005,拆除弃料,51300000.0,False,2026-09-02
99c04af0cd242518,Litter001,工程渣土,168995680.0,False,2026-09-02
99c04af0cd242518,Litter003,工程泥浆,176345250.0,False,2026-09-02
99c04af0cd242518,Litter005,拆除弃料,5406000.0,False,2026-09-02
d6ac60c89a34f4cc,Litter001,工程渣土,155781100.0,False,2026-09-02
d6ac60c89a34f4cc,Litter003,工程泥浆,213742500.0,False,2026-09-02
d6ac60c89a34f4cc,Litter005,拆除弃料,5595900.0,False,2026-09-02
39a8d9c1cfa2eada,Litter001,工程渣土,754920000.0,False,2026-09-02
39a8d9c1cfa2eada,Litter003,工程泥浆,117000000.0,False,2026-09-02
39a8d9c1cfa2eada,Litter005,拆除弃料,6840000.0,False,2026-09-02
2e437f180d91c6a8,Litter005,拆除弃料,7200000.0,False,2026-09-02
e90339fa2d9e1aee,Litter001,工程渣土,7920000.0,False,2026-09-02
e90339fa2d9e1aee,Litter003,工程泥浆,2210000.0,False,2026-09-02
b2ec605025d7ab63,Litter001,工程渣土,25986000.0,False,2026-09-02
7842c5a6d96aa526,Litter001,工程渣土,147060000.0,False,2026-09-02
7842c5a6d96aa526,Litter003,工程泥浆,15600000.0,False,2026-09-02
7842c5a6d96aa526,Litter005,拆除弃料,2700000.0,False,2026-09-02
e4f3e52c568e54be,Litter001,工程渣土,49312000.0,False,2026-09-02
e4f3e52c568e54be,Litter003,工程泥浆,16747000.0,False,2026-09-02
51ebd3c5b0d95289,Litter001,工程渣土,69301840.0,False,2026-09-02
51ebd3c5b0d95289,Litter003,工程泥浆,164240.0,False,2026-09-02
51ebd3c5b0d95289,Litter005,拆除弃料,26266300.0,False,2026-09-02
ee50456137dcba96,Litter001,工程渣土,59400000.0,False,2026-09-02
ee50456137dcba96,Litter003,工程泥浆,149000.0,False,2026-09-02
ee50456137dcba96,Litter005,拆除弃料,26192230.0,False,2026-09-02
170fa327bb43da6c,Litter001,工程渣土,52128000.0,False,2026-09-02
e567fcd78d81cbcc,Litter001,工程渣土,237202659.0,False,2026-09-02
e567fcd78d81cbcc,Litter003,工程泥浆,212940000.0,False,2026-09-02
e61e97236799cf34,Litter001,工程渣土,17100000.0,False,2026-09-02
e61e97236799cf34,Litter005,拆除弃料,4140000.0,False,2026-09-02
e05f7309abbd4066,Litter001,工程渣土,107280000.0,False,2026-09-02
2eadb0cf6d1a204e,Litter001,工程渣土,173340000.0,False,2026-09-02
2eadb0cf6d1a204e,Litter003,工程泥浆,7800000.0,False,2026-09-02
2eadb0cf6d1a204e,Litter005,拆除弃料,16740000.0,False,2026-09-02
27a927bbef072a02,Litter001,工程渣土,277200000.0,False,2026-09-02
27a927bbef072a02,Litter003,工程泥浆,24570000.0,False,2026-09-02
d1c9bdbc46c57a0e,Litter001,工程渣土,188519043.0,False,2026-09-02
e3ce53dadbb4cfcd,Litter001,工程渣土,144000000.0,False,2026-09-02
2fcbfd23326bdafa,Litter001,工程渣土,283860000.0,False,2026-09-02
58feba60f217bbd7,Litter003,工程泥浆,19500000.0,False,2026-09-02
58feba60f217bbd7,Litter005,拆除弃料,2160000.0,False,2026-09-02
a22433b614e6583b,Litter001,工程渣土,23940000.0,False,2026-09-02
93f2d71b8e4bbd6c,Litter001,工程渣土,14760000.0,False,2026-09-02
6422fe6d90421f86,Litter001,工程渣土,22320000.0,False,2026-09-02
6422fe6d90421f86,Litter005,拆除弃料,360000.0,False,2026-09-02
d36c2f05c11ee3ec,Litter001,工程渣土,84400000.0,False,2026-09-02
d36c2f05c11ee3ec,Litter003,工程泥浆,10370000.0,False,2026-09-02
d36c2f05c11ee3ec,Litter005,拆除弃料,4680000.0,False,2026-09-02
25fca56c3b85307a,Litter003,工程泥浆,9021000.0,False,2026-09-02
5cbf2e48906d29dd,Litter001,工程渣土,450000000.0,False,2026-09-02
e5493852b65d4a29,Litter001,工程渣土,121140000.0,False,2026-09-02
e5493852b65d4a29,Litter005,拆除弃料,60120000.0,False,2026-09-02
f81e5269cf562678,Litter001,工程渣土,519202800.0,False,2026-09-02
d9ab2f873c720383,Litter001,工程渣土,49680000.0,False,2026-09-02
0db73e65f5b07165,Litter001,工程渣土,19019232.0,False,2026-09-02
0db73e65f5b07165,Litter003,工程泥浆,33769160.0,False,2026-09-02
a60f4d364e85edd3,Litter001,工程渣土,76140000.0,False,2026-09-02
