facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
bb02798680a9b3dc,宁波,nb_disposal,,,330225200000,121.915561,29.349193,platform_gcj02,ok,16351100.0,7864100.0,,1,2026-09-02
6d715a0f9964f3f6,宁波,nb_disposal,,,330206002000,121.855684,29.907462,platform_gcj02,ok,450000000.0,123476000.0,,1,2026-09-02
b291a51fc5e2c794,宁波,nb_disposal,,,330226002000,121.443497,29.332619,platform_gcj02,ok,36208800.0,26128800.0,,1,2026-09-02
2f686b82d68e6687,宁波,nb_disposal,,,330281102000,120.995474,30.236913,platform_gcj02,ok,58800000.0,120000.0,,1,2026-09-02
79d958130349ae25,宁波,nb_disposal,,,330206002000,121.777891,29.939029,platform_gcj02,ok,150000000.0,140000000.0,,0,2026-09-02
53ee148d898a0c33,宁波,nb_disposal,,,330281101000,120.97233,30.13682,platform_gcj02,ok,450000000.0,450000000.0,,0,2026-09-02
0e1670271f651490,宁波,nb_disposal,,,330203102000,121.388523,29.884936,platform_gcj02,ok,700000000.0,700000000.0,,0,2026-09-02
002ac4692a7d5c31,宁波,nb_disposal,,,330225000000,121.921226,29.348239,platform_gcj02,ok,19800000.0,16200000.0,,1,2026-09-02
df92c9283f5c3b02,宁波,nb_disposal,,,330282005000,121.285915,30.185875,platform_gcj02,ok,8100000.0,3600000.0,,1,2026-09-02
dda32bfd83ffa95c,宁波,nb_disposal,,,330211100000,121.617215,30.011932,platform_gcj02,ok,21600000.0,7560000.0,,1,2026-09-02
54e38262319ba87d,宁波,nb_disposal,,,330226001000,121.469619,29.273087,platform_gcj02,ok,606400000.0,606400000.0,,0,2026-09-02
7c8010d2e5a3ccb6,宁波,nb_disposal,,,33021300L000,121.416038,29.600269,platform_gcj02,ok,150000000.0,144600000.0,,0,2026-09-02
991401db83a9dcf9,宁波,nb_disposal,,,330213002000,121.443991,29.6844,platform_gcj02,ok,300000000.0,296400000.0,,0,2026-09-02
bf86e5be10f786d1,宁波,nb_disposal,,,330206010000,122.049689,29.847917,platform_gcj02,ok,200000000.0,56673500.0,,0,2026-09-02
a1505d3a9c11e95f,宁波,nb_disposal,,,330212002000,121.527657,29.840022,platform_gcj02,ok,10000000.0,10000000.0,,0,2026-09-02
278afae21023fb8c,宁波,nb_disposal,,,330211003000,121.580286,29.964194,platform_gcj02,ok,61560000.0,3960000.0,,1,2026-09-02
1f11c4aec848b581,宁波,nb_disposal,,,330212105000,121.664306,29.870408,platform_gcj02,ok,6000000.0,6000000.0,,1,2026-09-02
8ffc34b01504ac9a,宁波,nb_disposal,,,330203008000,121.482175,29.88821,platform_gcj02,ok,150000000.0,150000000.0,,0,2026-09-02
0c7150975d2f2f9b,宁波,nb_disposal,,,330213100000,121.278346,29.705644,platform_gcj02,ok,404000000.0,404000000.0,,0,2026-09-02
1816c163ea6c7b62,宁波,nb_disposal,,,330211100000,121.578235,30.041607,platform_gcj02,ok,25400000.0,20000000.0,,0,2026-09-02
a97d3d9022647bb0,宁波,nb_disposal,,,330203101000,121.373177,29.8493,platform_gcj02,ok,20000000.0,20000000.0,,0,2026-09-02
2ff796206069ff75,宁波,nb_disposal,,,330206002000,121.780887,29.939585,platform_gcj02,ok,10000000.0,10000000.0,,0,2026-09-02
c3b7bcffdc06cd6b,宁波,nb_disposal,,,330203200000,121.314968,29.792239,platform_gcj02,ok,500000000.0,498740000.0,,0,2026-09-02
ef22219b0fe82f73,宁波,nb_disposal,,,330212108000,121.584208,29.788743,platform_gcj02,ok,10800000.0,0.0,,1,2026-09-02
9de3c7e4c5b104d9,宁波,nb_disposal,,,330226111000,121.40678,29.481154,platform_gcj02,ok,48600000.0,34448000.0,,1,2026-09-02
6966fb746fcfb179,宁波,nb_disposal,,,330225103000,121.913073,29.16844,platform_gcj02,ok,48000000.0,48000000.0,,0,2026-09-02
abdd4c350174dc0a,宁波,nb_disposal,,,330203006000,121.502872,29.878863,platform_gcj02,ok,200000000.0,200000000.0,,0,2026-09-02
4449bbc86ec0461e,宁波,nb_disposal,,,330203009000,121.47582,29.797854,platform_gcj02,ok,850000000.0,850000000.0,,0,2026-09-02
410393043134abfc,宁波,nb_disposal,,,330203100000,121.400142,29.938366,platform_gcj02,ok,300000000.0,300000000.0,,0,2026-09-02
cc856c57c9371f12,宁波,nb_disposal,,,330211003000,121.554635,29.964623,platform_gcj02,ok,50000000.0,50000000.0,,0,2026-09-02
f99d4ac0d2a42a15,宁波,nb_disposal,,,330211004000,121.619216,29.960316,platform_gcj02,ok,30000000.0,30000000.0,,0,2026-09-02
1b069a4dcb379314,宁波,nb_disposal,,,330211101000,121.533345,30.051447,platform_gcj02,ok,10000000.0,10000000.0,,0,2026-09-02
721918dbafa12ee6,宁波,nb_disposal,,,330212101000,121.745016,29.691726,platform_gcj02,ok,150000000.0,150000000.0,,0,2026-09-02
2b68f28083b102b9,宁波,nb_disposal,,,330212105000,121.670036,29.841999,platform_gcj02,ok,20000000.0,20000000.0,,0,2026-09-02
274322235acabd8d,宁波,nb_disposal,,,330213001000,121.397554,29.634925,platform_gcj02,ok,350000000.0,350000000.0,,0,2026-09-02
4e430436c49e2621,宁波,nb_disposal,,,330213003000,121.439606,29.687537,platform_gcj02,ok,200000000.0,200000000.0,,0,2026-09-02
bd3190ac62fe3327,宁波,nb_disposal,,,330213008000,121.51054,29.556672,platform_gcj02,ok,300000000.0,300000000.0,,0,2026-09-02
d66a26e3d1d22dd8,宁波,nb_disposal,,,33028210L000,121.277938,30.364638,platform_gcj02,ok,700000000.0,700000000.0,,0,2026-09-02
598d8d315c198dc5,宁波,nb_disposal,,,330282114000,121.275225,30.134612,platform_gcj02,ok,108000000.0,108000000.0,,0,2026-09-02
a94315a9320b734d,宁波,nb_disposal,,,330226003000,121.466814,29.394384,platform_gcj02,ok,180000000.0,72000000.0,,1,2026-09-02
033da1ea754bc4bb,宁波,nb_disposal,,,330226111000,121.430652,29.423691,platform_gcj02,ok,374992200.0,105611220.0,,1,2026-09-02
c5079e2931fcf9b0,宁波,nb_disposal,,,330211004000,121.633092,29.930882,platform_gcj02,ok,72000000.0,28980000.0,,1,2026-09-02
674baf3f4d4d132a,宁波,nb_disposal,,,330226003000,121.46636,29.394647,platform_gcj02,ok,51480000.0,1080000.0,,1,2026-09-02
17aea4172aacf144,宁波,nb_disposal,,,330226111000,121.422135,29.450159,platform_gcj02,ok,981540000.0,913140000.0,,1,2026-09-02
bdeb52c04598ee01,宁波,nb_disposal,,,330211004000,121.598216,29.922718,platform_gcj02,ok,108000000.0,72000000.0,,1,2026-09-02
8713268a32a72cd2,宁波,nb_disposal,,,330226201000,121.589999,29.310729,platform_gcj02,ok,253972800.0,47860200.0,,1,2026-09-02
5385d346fd7398ee,宁波,nb_disposal,,,330226105000,121.305716,29.187645,platform_gcj02,ok,360000000.0,306000000.0,,1,2026-09-02
6f79cba1d1141592,宁波,nb_disposal,,,330226111000,121.414353,29.470922,platform_gcj02,ok,51874200.0,5074200.0,,1,2026-09-02
6d72534aee1b25e8,宁波,nb_disposal,,,330226102000,121.579196,29.28233,platform_gcj02,ok,122400000.0,9000000.0,,1,2026-09-02
38a2ffcdc3898559,绍兴,sx_disposal,,,越城区,120.75315,30.13808,platform_wgs84,ok,,1000000.0,,规模消纳场,2026-09-02
cba4de4f8b291baf,绍兴,sx_disposal,,,新昌县,120.86545,29.53193,platform_wgs84,ok,,180000.0,,临时消纳场,2026-09-02
82f882a8ff8f3d79,绍兴,sx_disposal,,,越城区,120.62521,30.06537,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
4dad1d5c5f0af2b2,绍兴,sx_disposal,,,上虞区,120.86195,30.13264,platform_wgs84,ok,,1000000.0,,临时消纳场,2026-09-02
91f757389151cb44,绍兴,sx_disposal,,,上虞区,120.88624,30.10935,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
707c2680f5e1cfde,绍兴,sx_disposal,,,上虞区,120.85739,30.01803,platform_wgs84,ok,,37000.0,,临时消纳场,2026-09-02
4d57519890c95c76,绍兴,sx_disposal,,,嵊州市,120.93392,29.62059,platform_wgs84,ok,,800000.0,,规模消纳场,2026-09-02
518376629811dcd9,绍兴,sx_disposal,,,新昌县,120.96596,29.52972,platform_wgs84,ok,,300000.0,,规模消纳场,2026-09-02
8ea4cd2b53c25d04,绍兴,sx_disposal,,,嵊州市,120.80548,29.62033,platform_wgs84,ok,,750000.0,,规模消纳场,2026-09-02
d324740b680931a4,绍兴,sx_disposal,,,嵊州市,120.63228,29.48628,platform_wgs84,ok,,50000.0,,规模消纳场,2026-09-02
8a82b89f88f14ed3,绍兴,sx_disposal,,,诸暨市,120.32784,29.78761,platform_wgs84,ok,,2300000.0,,规模消纳场,2026-09-02
46b9ee2faf10aa47,绍兴,sx_disposal,,,诸暨市,120.32208,29.58835,platform_wgs84,ok,,270000.0,,规模消纳场,2026-09-02
8ab968623839f161,绍兴,sx_disposal,,,嵊州市,120.87646,29.66063,platform_wgs84,ok,,1200000.0,,规模消纳场,2026-09-02
7bbb38f40c720ede,绍兴,sx_disposal,,,新昌县,120.82201,29.47911,platform_wgs84,ok,,600000.0,,规模消纳场,2026-09-02
9ce11caa2576d466,绍兴,sx_disposal,,,上虞区,120.8768,30.17155,platform_wgs84,ok,,1000000.0,,规模消纳场,2026-09-02
8635cb853a96862f,绍兴,sx_disposal,,,嵊州市,120.93414,29.62071,platform_wgs84,ok,,800000.0,,规模消纳场,2026-09-02
355c356fd9ef2c49,绍兴,sx_disposal,,,柯桥区,120.54815,30.10907,platform_wgs84,ok,,200000.0,,规模消纳场,2026-09-02
d9c2a514535f88d7,绍兴,sx_disposal,,,上虞区,120.84356,30.20152,platform_wgs84,ok,,1560000.0,,规模消纳场,2026-09-02
3ae019d7d54c9fc4,绍兴,sx_disposal,,,上虞区,120.77068,30.01818,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
0d52e15e0517a0cd,绍兴,sx_disposal,,,越城区,120.73708,30.16387,platform_wgs84,ok,,37000.0,,临时消纳场,2026-09-02
14d7ab9cf8227156,绍兴,sx_disposal,,,越城区,120.66193,30.01527,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
500ada4c0d547f33,绍兴,sx_disposal,,,新昌县,120.97372,29.52415,platform_wgs84,ok,,250000.0,,临时消纳场,2026-09-02
8e9d78a80df78677,绍兴,sx_disposal,,,诸暨市,120.25549,29.69507,platform_wgs84,ok,,64690.0,,临时消纳场,2026-09-02
1706a816ebd9238f,绍兴,sx_disposal,,,诸暨市,120.21938,29.77654,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
1c365cb5a3e000c0,绍兴,sx_disposal,,,柯桥区,120.53639,30.11929,platform_wgs84,ok,,12000.0,,临时消纳场,2026-09-02
f9a572efcdd952d1,绍兴,sx_disposal,,,越城区,120.71535,30.12669,platform_wgs84,ok,,530000.0,,临时消纳场,2026-09-02
bd97ae3f8d8e7cb1,绍兴,sx_disposal,,,新昌县,120.83813,29.411,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
1d726e5e182dd193,绍兴,sx_disposal,,,越城区,120.56524,30.03006,platform_wgs84,ok,,215000.0,,临时消纳场,2026-09-02
1f733f45b32b8a8c,绍兴,sx_disposal,,,新昌县,120.78608,29.49401,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
bde37b9e8b05b485,绍兴,sx_disposal,,,嵊州市,120.83524,29.6091,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
41c23b5c180062d9,绍兴,sx_disposal,,,诸暨市,120.25604,29.77259,platform_wgs84,ok,,46292.0,,临时消纳场,2026-09-02
da88e1b0acb17bf1,绍兴,sx_disposal,,,越城区,120.5401,29.98223,platform_wgs84,ok,,52000.0,,临时消纳场,2026-09-02
78b56b6c6f06825a,绍兴,sx_disposal,,,上虞区,120.85669,30.01808,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
819551405bdf5027,绍兴,sx_disposal,,,诸暨市,120.2478,29.61014,platform_wgs84,ok,,900.0,,临时消纳场,2026-09-02
445cbac3dcfea666,绍兴,sx_disposal,,,新昌县,120.98949,29.53542,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
823feaf3df0cf5a8,绍兴,sx_disposal,,,诸暨市,120.28797,29.76307,platform_wgs84,ok,,54800.0,,临时消纳场,2026-09-02
60bb07c6b9c9f2b9,绍兴,sx_disposal,,,柯桥区,120.45058,30.10706,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
503fbe456a5fbd8a,绍兴,sx_disposal,,,新昌县,120.97546,29.45565,platform_wgs84,ok,,2000000.0,,临时消纳场,2026-09-02
2751b81984c77eaa,绍兴,sx_disposal,,,柯桥区,120.43416,30.09678,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
5b2b456749859b14,绍兴,sx_disposal,,,越城区,120.73946,30.2167,platform_wgs84,ok,,400000.0,,临时消纳场,2026-09-02
841d24f9a57f455e,绍兴,sx_disposal,,,新昌县,120.96044,29.53593,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
6d624696be67801b,绍兴,sx_disposal,,,嵊州市,120.90914,29.58186,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
46a16e08c5ad5778,绍兴,sx_disposal,,,嵊州市,120.86894,29.56716,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
b4448899f876b24d,绍兴,sx_disposal,,,嵊州市,120.77804,29.52148,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
88476362af82b572,绍兴,sx_disposal,,,诸暨市,120.2774,29.69966,platform_wgs84,ok,,38000.0,,临时消纳场,2026-09-02
1bd1c30759f67f8d,绍兴,sx_disposal,,,新昌县,120.92835,29.54081,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e6b1c904ca995245,绍兴,sx_disposal,,,嵊州市,120.84489,29.61543,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
c43685588a5c3ba4,绍兴,sx_disposal,,,新昌县,121.01136,29.47667,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
cf48c09524ce6fc7,绍兴,sx_disposal,,,上虞区,120.97465,29.94375,platform_wgs84,ok,,28400.0,,临时消纳场,2026-09-02
134514b95ae50791,绍兴,sx_disposal,,,诸暨市,120.32807,29.74252,platform_wgs84,ok,,1800.0,,临时消纳场,2026-09-02
ede62133533ea4fb,绍兴,sx_disposal,,,越城区,120.58264,30.06707,platform_wgs84,ok,,28000.0,,临时消纳场,2026-09-02
889179aa7a6a53af,绍兴,sx_disposal,,,上虞区,120.8315,30.19795,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
77f5fcc447538d80,绍兴,sx_disposal,,,新昌县,120.98117,29.51264,platform_wgs84,ok,,157000.0,,临时消纳场,2026-09-02
836e628d9e48e657,绍兴,sx_disposal,,,越城区,120.76069,30.17144,platform_wgs84,ok,,85141.6,,临时消纳场,2026-09-02
6aa7bde7b1d2c909,绍兴,sx_disposal,,,上虞区,120.84979,30.1616,platform_wgs84,ok,,7200.0,,临时消纳场,2026-09-02
884ab86af0ad7be5,绍兴,sx_disposal,,,柯桥区,120.47688,30.01342,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
e91f9b200056eb52,绍兴,sx_disposal,,,新昌县,120.96708,29.52453,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
d53d99c3d99467b0,绍兴,sx_disposal,,,上虞区,120.83874,30.19368,platform_wgs84,ok,,9360.45,,临时消纳场,2026-09-02
7ea3ef0d320f0334,绍兴,sx_disposal,,,越城区,120.65569,30.03237,platform_wgs84,ok,,197651.0,,临时消纳场,2026-09-02
2730f32181eb54b6,绍兴,sx_disposal,,,越城区,120.6207,29.97564,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
37a6f000627a56fb,绍兴,sx_disposal,,,诸暨市,120.2076,29.73093,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
cb07cfd463598736,绍兴,sx_disposal,,,越城区,120.74387,30.20803,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
1a31cd1a5d0a8619,绍兴,sx_disposal,,,上虞区,120.87259,30.17797,platform_wgs84,ok,,43284.0,,临时消纳场,2026-09-02
c1122aed54d33585,绍兴,sx_disposal,,,新昌县,120.98801,29.47678,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
5783b316e843f168,绍兴,sx_disposal,,,越城区,120.72529,30.12051,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
eddbf21e2e21f9bc,绍兴,sx_disposal,,,越城区,120.60371,30.00298,platform_wgs84,ok,,27000.0,,临时消纳场,2026-09-02
2834647b5ba93ec6,绍兴,sx_disposal,,,嵊州市,120.83547,29.66005,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
0d37e7a4b3ab1347,绍兴,sx_disposal,,,越城区,120.52686,30.09319,platform_wgs84,ok,,28645.0,,临时消纳场,2026-09-02
3dff30c58438a57d,绍兴,sx_disposal,,,上虞区,120.94986,29.92139,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
5e47d45a133ca0e3,绍兴,sx_disposal,,,越城区,120.53681,30.09584,platform_wgs84,ok,,68000.0,,临时消纳场,2026-09-02
a545605a1b676d8f,绍兴,sx_disposal,,,嵊州市,120.85126,29.61239,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
ed22299acda3a34d,绍兴,sx_disposal,,,新昌县,120.97826,29.52756,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
3bf7e48e3e1db853,绍兴,sx_disposal,,,嵊州市,120.84308,29.55252,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
3ae78aa0fd60c574,绍兴,sx_disposal,,,新昌县,120.99078,29.50638,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
0e2f5ba9f7c99a01,绍兴,sx_disposal,,,诸暨市,120.2502,29.76987,platform_wgs84,ok,,2883.0,,临时消纳场,2026-09-02
d2c473f6a65d4693,绍兴,sx_disposal,,,诸暨市,120.22795,29.68108,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
8e7e231f31009c7d,绍兴,sx_disposal,,,越城区,120.5675,29.97272,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
fc54829af9bf8b8b,绍兴,sx_disposal,,,越城区,120.7382,30.21446,platform_wgs84,ok,,280000.0,,临时消纳场,2026-09-02
01e3b59fd7bd153c,绍兴,sx_disposal,,,嵊州市,120.82478,29.58326,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
303d86e23cc462f1,绍兴,sx_disposal,,,诸暨市,120.23151,29.74921,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
a14ab19356af7781,绍兴,sx_disposal,,,新昌县,120.87447,29.51624,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
d6700873519ea0c7,绍兴,sx_disposal,,,越城区,120.57292,30.02592,platform_wgs84,ok,,20414.0,,临时消纳场,2026-09-02
387e24c4f5fca529,绍兴,sx_disposal,,,越城区,120.74633,30.21619,platform_wgs84,ok,,69300.0,,临时消纳场,2026-09-02
c123b1e97090fb36,绍兴,sx_disposal,,,新昌县,120.78375,29.46166,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
ed1e56d42b6145bf,绍兴,sx_disposal,,,越城区,120.58643,30.05039,platform_wgs84,ok,,13500.0,,临时消纳场,2026-09-02
8be147d3d795da99,绍兴,sx_disposal,,,嵊州市,120.8293,29.57649,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
16d9ec9719c777c0,绍兴,sx_disposal,,,嵊州市,120.8674,29.55659,platform_wgs84,ok,,500.0,,临时消纳场,2026-09-02
7eba7e3a1a8f4c74,绍兴,sx_disposal,,,新昌县,120.9693,29.51945,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
13de130830df4bdc,绍兴,sx_disposal,,,诸暨市,120.28051,29.77887,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
35e6a03d898c1401,绍兴,sx_disposal,,,嵊州市,120.87911,29.63391,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
3f53682985109044,绍兴,sx_disposal,,,越城区,120.73909,30.16517,platform_wgs84,ok,,47300.0,,临时消纳场,2026-09-02
2779769181e81e99,绍兴,sx_disposal,,,新昌县,121.03525,29.45135,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
29258864e1c19a69,绍兴,sx_disposal,,,上虞区,120.73924,30.05127,platform_wgs84,ok,,28406.0,,临时消纳场,2026-09-02
ac805938c155353c,绍兴,sx_disposal,,,新昌县,120.78696,29.4669,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
43cab0f7243d8385,绍兴,sx_disposal,,,柯桥区,120.51859,30.13127,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
47ebe862f7151076,绍兴,sx_disposal,,,越城区,120.75189,30.16123,platform_wgs84,ok,,46000.0,,临时消纳场,2026-09-02
726c918820d3050e,绍兴,sx_disposal,,,诸暨市,120.19876,29.77225,platform_wgs84,ok,,140000.0,,临时消纳场,2026-09-02
35fbb66acf9715bd,绍兴,sx_disposal,,,诸暨市,120.20294,29.76848,platform_wgs84,ok,,27700.0,,临时消纳场,2026-09-02
19d1da2e9789461f,绍兴,sx_disposal,,,越城区,120.66352,30.08469,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
b84b043fb7bd4228,绍兴,sx_disposal,,,上虞区,120.76833,30.02423,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
d98a04f43699fce4,绍兴,sx_disposal,,,越城区,120.77423,30.12818,platform_wgs84,ok,,46400.0,,临时消纳场,2026-09-02
3bcabb265169043a,绍兴,sx_disposal,,,上虞区,120.84379,29.83457,platform_wgs84,ok,,57000.0,,临时消纳场,2026-09-02
838cf68842c62a11,绍兴,sx_disposal,,,越城区,120.74747,30.19896,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
75732e3a5a9cce90,绍兴,sx_disposal,,,新昌县,120.9494,29.54212,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
c48b6de24e3ce9a7,绍兴,sx_disposal,,,新昌县,120.98296,29.48044,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
a3d810e19617e2cc,绍兴,sx_disposal,,,诸暨市,120.29857,29.71957,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
16175f20ac95a415,绍兴,sx_disposal,,,诸暨市,120.12877,29.80966,platform_wgs84,ok,,18068.47,,临时消纳场,2026-09-02
663a4b99a51cf878,绍兴,sx_disposal,,,越城区,120.74703,30.14626,platform_wgs84,ok,,48500.0,,临时消纳场,2026-09-02
5005737bb24de818,绍兴,sx_disposal,,,嵊州市,120.82954,29.58856,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
f4059fe13423d741,绍兴,sx_disposal,,,嵊州市,120.91247,29.58369,platform_wgs84,ok,,45000.0,,临时消纳场,2026-09-02
0080fc56760f3f1a,绍兴,sx_disposal,,,诸暨市,120.19481,29.72239,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
1fd3168d825ab81d,绍兴,sx_disposal,,,新昌县,120.93225,29.47639,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
20a44099fcc5352c,绍兴,sx_disposal,,,诸暨市,120.30595,29.7134,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
7a3fa24ae274065b,绍兴,sx_disposal,,,新昌县,120.90736,29.528,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
ca30ce2c087ceb9d,绍兴,sx_disposal,,,嵊州市,120.85402,29.57431,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
523c74a388489334,绍兴,sx_disposal,,,嵊州市,120.63607,29.47974,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
bdcb70460aaed1e9,绍兴,sx_disposal,,,越城区,120.57448,29.91181,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
7bdfc2b360a97e5b,绍兴,sx_disposal,,,诸暨市,120.26486,29.65529,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
8e030f52d61a24d5,绍兴,sx_disposal,,,嵊州市,120.81759,29.58425,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
894754f0f77e2b7c,绍兴,sx_disposal,,,诸暨市,120.18046,29.74154,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
f360a5e8d3743325,绍兴,sx_disposal,,,嵊州市,120.64167,29.49229,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
742898513b1c1cc2,绍兴,sx_disposal,,,柯桥区,120.50335,30.06076,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
378a1a064576f2ac,绍兴,sx_disposal,,,诸暨市,120.26377,29.74341,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
5070ac27a71bf39d,绍兴,sx_disposal,,,越城区,120.51705,30.0813,platform_wgs84,ok,,72093.0,,临时消纳场,2026-09-02
c3c85e38b54ba794,绍兴,sx_disposal,,,越城区,120.61955,30.06095,platform_wgs84,ok,,14411.0,,临时消纳场,2026-09-02
41557e6205626984,绍兴,sx_disposal,,,诸暨市,120.24621,29.68736,platform_wgs84,ok,,1500.0,,临时消纳场,2026-09-02
46fef19288266e22,绍兴,sx_disposal,,,诸暨市,120.21159,29.77934,platform_wgs84,ok,,33324.37,,临时消纳场,2026-09-02
a2fc64ff912bb1b2,绍兴,sx_disposal,,,上虞区,120.87331,30.16715,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
b85cf46b79a51438,绍兴,sx_disposal,,,诸暨市,120.19329,29.64388,platform_wgs84,ok,,29434.3,,临时消纳场,2026-09-02
17835413ae37374b,绍兴,sx_disposal,,,嵊州市,120.76091,29.58586,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
e10f1728e2262d39,绍兴,sx_disposal,,,上虞区,120.90687,30.20493,platform_wgs84,ok,,209000.0,,临时消纳场,2026-09-02
2208fead83870aca,绍兴,sx_disposal,,,诸暨市,120.29208,29.62011,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
21e49958d253b22f,绍兴,sx_disposal,,,柯桥区,120.35276,30.14605,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
f6d0f2b72d712150,绍兴,sx_disposal,,,嵊州市,120.97177,29.60407,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
38aea5cbeca2fe1b,绍兴,sx_disposal,,,诸暨市,120.22636,29.6877,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
0a87a2a6f17fd976,绍兴,sx_disposal,,,诸暨市,120.22826,29.70171,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
09cce98b6d7e2992,绍兴,sx_disposal,,,新昌县,120.84831,29.47752,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
34663766d37ec383,绍兴,sx_disposal,,,越城区,120.53273,30.10307,platform_wgs84,ok,,58000.0,,临时消纳场,2026-09-02
46df99a764c7069c,绍兴,sx_disposal,,,越城区,120.58343,30.07466,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
84ab7dc4a30709b6,绍兴,sx_disposal,,,越城区,120.5644,29.92328,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
1712dc56e45805dd,绍兴,sx_disposal,,,上虞区,120.84843,30.01773,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
c4646cdfe1b9396a,绍兴,sx_disposal,,,新昌县,120.83885,29.52355,platform_wgs84,ok,,42000.0,,临时消纳场,2026-09-02
