facility_id,litter_type,litter_name,purpose,capacity_kg,remain_kg,snapshot
d66a26e3d1d22dd8,Litter004,装修垃圾,,350000000.0,350000000.0,2026-09-02
598d8d315c198dc5,Litter004,装修垃圾,,108000000.0,108000000.0,2026-09-02
a94315a9320b734d,Litter001,工程渣土,,180000000.0,72000000.0,2026-09-02
033da1ea754bc4bb,Litter001,工程渣土,,374992200.0,105611220.0,2026-09-02
c5079e2931fcf9b0,Litter001,工程渣土,,72000000.0,28980000.0,2026-09-02
674baf3f4d4d132a,Litter001,工程渣土,,51480000.0,1080000.0,2026-09-02
17aea4172aacf144,Litter001,工程渣土,,981540000.0,913140000.0,2026-09-02
bdeb52c04598ee01,Litter001,工程渣土,,108000000.0,72000000.0,2026-09-02
8713268a32a72cd2,Litter001,工程渣土,,253972800.0,47860200.0,2026-09-02
5385d346fd7398ee,Litter001,工程渣土,,360000000.0,306000000.0,2026-09-02
6f79cba1d1141592,Litter001,工程渣土,,51874200.0,5074200.0,2026-09-02
6d72534aee1b25e8,Litter001,工程渣土,,122400000.0,9000000.0,2026-09-02
